Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,00104107409386677","0,0478730938095783","0,0583869216803981",0,0,0,"13,6489364756077","0,189904315417964","-7,17740005992107E-07","1,34830729880321E-05","0,11330853591819","-1,86764028225978E-07","0,276400463490022",0,0,0,0,0,0,package://Сборка4/meshes/base_link.STL,"0,796078431372549","0,545098039215686","0,141176470588235",1,0,0,0,0,0,0,package://Сборка4/meshes/base_link.STL,plastic,1.1.step-1/Base-0.step-1;1.1.step-1/Base.step-1;1.1.step-1/base_link v1.step-1;1.1.step-1/94223A102.step-1;1.1.step-1/91310A543.step-1;1.1.step-1/Ball bearing 608 v1.step-1;1.1.step-1/94223A101 (1).step-6;1.1.step-1/91280A366.step-6;1.1.step-1/94223A101 (1).step-5;1.1.step-1/91280A366.step-5;1.1.step-1/94223A101 (1).step-4;1.1.step-1/91280A366.step-4;1.1.step-1/91280A366.step-3;1.1.step-1/94223A101 (1).step-3;1.1.step-1/94223A101 (1).step-2;1.1.step-1/94223A101 (1).step-1;1.1.step-1/91280A366.step-2;1.1.step-1/91280A366.step-1;1.1.step-1/90685A037.step-3;1.1.step-1/91290A115.step-3;1.1.step-1/91290A115.step-2;1.1.step-1/90685A037.step-2;1.1.step-1/90685A037.step-1;1.1.step-1/91290A115.step-1;1.1.step-1/94223A101.step-6;1.1.step-1/90116A317.step-6;1.1.step-1/94223A101.step-5;1.1.step-1/90116A317.step-5;1.1.step-1/94223A101.step-4;1.1.step-1/90116A317.step-4;1.1.step-1/94223A101.step-3;1.1.step-1/90116A317.step-3;1.1.step-1/94223A101.step-2;1.1.step-1/90116A317.step-2;1.1.step-1/94223A101.step-1;1.1.step-1/90116A317.step-1;1.1.step-1/stepper v1 (1)(Mirror).step-1;1.1.step-1/stepper v1 (1).step-1;1.1.step-1/bearing.step-1;1.1.step-1/01 Base Nema1741 v1.step-1;Spur Gear (20 teeth).step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,"-9,42266237194053E-05","0,0017432096770638","0,0640163586236085",0,0,0,"1,44142009026777","0,00544798435303819","1,85423850080087E-05","8,63538464942628E-07","0,00440424531883301","-4,52898185359483E-05","0,0045447204871048",0,0,0,0,0,0,package://Сборка4/meshes/link1.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Сборка4/meshes/link1.STL,,2.1.step-1/nuts and bolts.step-1;2.1.step-1/pNema23-56 v1(Mirror).step-1;2.1.step-1/pNema23-56 v1.step-1;2.1.step-1/stepper v1.step-1;2.1.step-1/stepper v1(Mirror).step-1;2.1.step-1/Ball bearing 608 v1 (1).step-1;2.1.step-1/Ball bearing 608 v1 (2).step-1;2.1.step-1/Ball bearing 608 v1 (3).step-1;2.1.step-1/Ball bearing 608 v1 (4).step-1;2.1.step-1/91290A150.step-1;2.1.step-1/91290A176.step-1;2.1.step-1/91290A150.step-2;2.1.step-1/91290A150.step-3;2.1.step-1/91290A150.step-4;2.1.step-1/91290A150.step-5;2.1.step-1/90685A039.step-1;2.1.step-1/90685A039.step-2;2.1.step-1/91290A176.step-2;2.1.step-1/91290A176.step-3;2.1.step-1/90685A039.step-3;2.1.step-1/91290A176.step-5;2.1.step-1/91290A176.step-4;2.1.step-1/90685A039.step-4;2.1.step-1/91290A176.step-6;2.1.step-1/90685A039.step-6;2.1.step-1/90685A039.step-5;2.1.step-1/Шильдик 1363 v3.step-1;2.1.step-1/Шильдик 1363 v3.step-2;2.1.step-1/91290A150.step-6;2.1.step-1/91290A150.step-7;2.1.step-1/1 arm-0.step-1;2.1.step-1/1 arm.step-1;2.1.step-1/91290A150.step-8;Spur Gear (13 teeth).step-1;Spur Gear (13 teeth).step-2,Origin_joint1,Axis_joint1,joint1,fixed,"0,000151791323945105","-0,00010538117192168","0,189499999999999",0,0,0,base_link,0,0,-1,0,"0,5","1,57","-1,57",,,,,,,,
link2,"8,8692892899065E-05","0,00429749155148597","0,0691473380246642",0,0,0,"1,5042565626561","0,00384664143287712","-5,94339725935783E-09","-3,5941224300258E-06","0,00426846163650741","-2,07094021874595E-06","0,00219011932147946",0,0,0,0,0,0,package://Сборка4/meshes/link2.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Сборка4/meshes/link2.STL,,3.1.step-1/02 Base Nema1760 v1.step-1;3.1.step-1/Шильдик 1363 v3.step-1;3.1.step-1/Шильдик 1363 v3.step-2;3.1.step-1/2 arm .step-1;3.1.step-1/2 arm -0.step-1;3.1.step-1/2 arm -1.step-1;Spur Gear (10 teeth).step-1,Origin_join2,Axis_join2,join2,fixed,"-4,91040938046215E-05","0,00025900776527879","0,115999999999999",0,0,"0,0176405624346402",link1,"-0,0352738059157469","-0,999377685670547",0,0,"0,5","1,57","-1,57",,,,,,,,
link3,"0,00220001367893521","0,000168499246108303","0,0340763556346458",0,0,0,"0,690311758907953","0,00154311294156366","-1,64070767155522E-07","-6,99256996594328E-05","0,0019088105529851","-8,1459102176826E-07","0,000457272939303844",0,0,0,0,0,0,package://Сборка4/meshes/link3.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Сборка4/meshes/link3.STL,,4.step-1/_5 Shield Fan v1 (1).step-1;4.step-1/MK v1.step-1;4.step-1/Fan 40mm v1.step-1;4.step-1/JK28HS51 (1).step-1;4.step-1/91290A172.step-1;4.step-1/91290A172 (1).step-1;4.step-1/90685A039 (1).step-1;4.step-1/arm3.step-1;4.step-1/arm3-0.step-1,Origin_joint3,Axis_joint3,joint3,fixed,0,0,"0,200500000000003",0,0,0,link2,"-0,0352738059157527","-0,999377685670546",0,0,"0,5","1,57","-1,57",,,,,,,,
link4,"-0,000366216185877094","-0,000282712749753701","0,0644829809071227",0,0,0,"0,3986105115543","0,000611448977500891","1,13747228549453E-06","-9,71193123798103E-06","0,000603167158009029","7,7430830476131E-06","0,000253463739996851",0,0,0,0,0,0,package://Сборка4/meshes/link4.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Сборка4/meshes/link4.STL,,arm 4 new v19.step-1/Nema17 41 v1.step-1;arm 4 new v19.step-1/Fan 40x40x10 v1.step-1;arm 4 new v19.step-1/_5 Shield Fan v1.step-1;arm 4 new v19.step-1/5 Shield 3D v1.step-1;arm 4 new v19.step-1/5 Shield 3D v1 (1).step-1;arm 4 new v19.step-1/5 Shield Top v1.step-1;arm 4 new v19.step-1/5 Shield Bottom v1.step-1;arm 4 new v19.step-1/Termo Support.step-1;arm 4 new v19.step-1/Ball bearing 15x6x5 v1.step-1;arm 4 new v19.step-1/Ball bearing 15x6x5 v1 (1).step-1;arm 4 new v19.step-1/Ball bearing 15x6x5 v1 (2).step-1;arm 4 new v19.step-1/Ball bearing 15x6x5 v1 (3).step-1;arm 4 new v19.step-1/Ball bearing 15x6x5 v1 (4).step-1;arm 4 new v19.step-1/Ball bearing 15x6x5 v1 (5).step-1;arm 4 new v19.step-1/Ball rearing 16x5x5 v1.step-1;arm 4 new v19.step-1/91310A127.step-1;arm 4 new v19.step-1/5 Spur Gear (26 teeth) v1.step-1;arm 4 new v19.step-1/5 Spur Gear (44 teeth) v1.step-1;arm 4 new v19.step-1/91306A675.step-1;arm 4 new v19.step-1/91306A675.step-2;arm 4 new v19.step-1/92010A120.step-1;arm 4 new v19.step-1/92010A120.step-2;arm 4 new v19.step-1/92010A120.step-3;arm 4 new v19.step-1/92010A120.step-4;arm 4 new v19.step-1/92010A120.step-5;arm 4 new v19.step-1/92010A120.step-6;arm 4 new v19.step-1/92010A120.step-7;arm 4 new v19.step-1/92010A120.step-8;arm 4 new v19.step-1/92010A120.step-9;arm 4 new v19.step-1/92095A182.step-1;arm 4 new v19.step-1/92095A182.step-2;arm 4 new v19.step-1/92095A182.step-3;arm 4 new v19.step-1/92095A182.step-4;arm 4 new v19.step-1/92095A183.step-1;arm 4 new v19.step-1/92095A183.step-2;arm 4 new v19.step-1/92095A183.step-3;arm 4 new v19.step-1/92095A183.step-4;arm 4 new v19.step-1/arm 4 new.step-1;5 Spur Gear (10 teeth) v1 5.step-1,Origin_joint4,Axis_joint4,joint4,fixed,"0,00834429165605777",0,"0,129731926667103",0,"0,064231015278928",0,link3,"0,0629246002219398","-0,0641768720153107","-0,995952721661646",0,"0,5",157,"-1,57",,,,,,,,
link5,"-0,00449850197180184","0,00538508888260539","0,0246291089595885",0,0,0,"0,11125824913167","5,676188204487E-05","3,25464636946352E-10","-5,23925084670146E-07","3,7890280950092E-05","2,58698049405101E-07","4,47853516287193E-05",0,0,0,0,0,0,package://Сборка4/meshes/link5.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://Сборка4/meshes/link5.STL,,Head v2 v3 v1.step-1;6 Gripper Bottom v1 v1.step-1;6 Gripper Top v1 v1.step-1;Servo v1 v1.step-1;6 Gripper Ring v1 v1.step-2;6 Gripper Ring v1 v1.step-1;_6 Spur Gear v1.step-1/Component2.step-1,Origin_joint5,Axis_joint5,joint5,fixed,"0,00387399920257592",0,"0,117000000001958",0,0,"0,000641622915679457",link4,"-0,997198838540752","0,0365184866513197","-0,0652753900461181",0,"0,3","0,52","-0,52",,,,,,,,
Griper_Gear_and_big_part,"0,014601","-0,0015131","0,012791",0,0,0,"0,036695","3,1223E-05","2,4069E-07","-4,8554E-06","3,8989E-05","1,2227E-06","8,6694E-06",0,0,0,0,0,0,package://Сборка4/meshes/Griper_Gear_and_big_part.STL,"0,6","0,062745","0,88627",1,0,0,0,0,0,0,package://Сборка4/meshes/Griper_Gear_and_big_part.STL,,6 Gripper 2 v1 v1.step-1/6 Gripper 2 v1.step-1;6 Gripper 2 v1 v1.step-1/_6 Gripper Silicon 3 v1.step-1,Origin_Griper_Part_1_Joint,Ось9,big_part_Joint,revolute,"-0,004","0,001692","0,093501","0,0011346","-0,064221","-0,018319",link5,1824,-99983,-65978,5,1,0,0,,,,,,,,
Small_Part,"-0,0216725125555881","-0,0135549979636265","0,00513369739632056",0,0,0,"0,0232397484853117","9,58629933731075E-06","-5,25501936916929E-06","3,55241121204417E-07","5,1773768888674E-06","4,97959119005134E-07","1,42099224036342E-05",0,0,0,0,0,0,package://Сборка4/meshes/Small_Part.STL,"0,6","0,0627450980392157","0,886274509803922",1,0,0,0,0,0,0,package://Сборка4/meshes/Small_Part.STL,,6 Gripper 1 v1 v1.step-1/6 Gripper 1 v1.step-1;6 Gripper 1 v1 v1.step-1/_6 Gripper Silicon 2 v1 (1).step-1,Origin_Griper_Part_2_Joint,Ось9,Small_Part_joint,revolute,"0,00015504","-0,0084986",0,"-1,5701","0,3583","0,018488",Griper_Gear_and_big_part,0,0,-1,0,0,0,0,,,,,,,,
